long,lat,red,green,blue
31.408333333333335,-10.0937,109,109,109
31.4,-10.0937,106,106,106
31.391666666666666,-10.0937,108,108,108
31.383333333333333,-10.0937,90,90,90
31.375,-10.0937,71,71,71
31.366666666666667,-10.0937,58,58,58
31.358333333333334,-10.0937,54,54,54
31.35,-10.0937,52,52,52
31.341666666666665,-10.0937,49,49,49
31.333333333333332,-10.0937,58,58,58
31.325,-10.0937,57,57,57
31.316666666666666,-10.0937,54,54,54
31.308333333333334,-10.0937,61,61,61
31.3,-10.0937,75,75,75
31.291666666666668,-10.0937,92,92,92
31.283333333333335,-10.0937,84,84,84
31.275,-10.0937,76,76,76
31.266666666666666,-10.0937,73,73,73
31.258333333333333,-10.0937,75,75,75
31.25,-10.0937,69,69,69
31.241666666666667,-10.0937,68,68,68
31.233333333333334,-10.0937,71,71,71
31.225,-10.0937,72,72,72
31.216666666666665,-10.0937,76,76,76
31.208333333333332,-10.0937,78,78,78
31.2,-10.0937,81,81,81
31.191666666666666,-10.0937,86,86,86
31.183333333333334,-10.0937,91,91,91
31.175,-10.0937,92,92,92
31.166666666666668,-10.0937,87,87,87
31.158333333333335,-10.0937,90,90,90
31.15,-10.0937,99,99,99
31.141666666666666,-10.0937,100,100,100
31.133333333333333,-10.0937,96,96,96
31.125,-10.0937,92,92,92
31.116666666666667,-10.0937,88,88,88
31.108333333333334,-10.0937,78,78,78
31.1,-10.0937,75,75,75
31.091666666666665,-10.0937,74,74,74
31.083333333333332,-10.0937,74,74,74
31.075,-10.0937,75,75,75
31.066666666666666,-10.0937,74,74,74
31.058333333333334,-10.0937,78,78,78
31.05,-10.0937,80,80,80
31.041666666666668,-10.0937,81,81,81
31.033333333333335,-10.0937,80,80,80
31.025,-10.0937,80,80,80
31.016666666666666,-10.0937,77,77,77
31.008333333333333,-10.0937,74,74,74
31,-10.0937,70,70,70
30.991666666666667,-10.0937,66,66,66
30.983333333333334,-10.0937,65,65,65
30.975,-10.0937,64,64,64
30.966666666666665,-10.0937,65,65,65
30.958333333333332,-10.0937,64,64,64
30.95,-10.0937,65,65,65
30.941666666666666,-10.0937,68,68,68
30.933333333333334,-10.0937,71,71,71
30.925,-10.0937,74,74,74
30.916666666666668,-10.0937,77,77,77
30.908333333333335,-10.0937,80,80,80
30.9,-10.0937,82,82,82
30.891666666666666,-10.0937,81,81,81
30.883333333333333,-10.0937,76,76,76
30.875,-10.0937,72,72,72
30.866666666666667,-10.0937,67,67,67
30.858333333333334,-10.0937,60,60,60
30.85,-10.0937,55,55,55
30.841666666666665,-10.0937,48,48,48
30.833333333333332,-10.0937,42,42,42
30.825,-10.0937,38,38,38
30.816666666666666,-10.0937,40,40,40
30.808333333333334,-10.0937,43,43,43
30.8,-10.0937,48,48,48
30.791666666666668,-10.0937,54,54,54
30.783333333333335,-10.0937,57,57,57
30.775,-10.0937,62,62,62
30.766666666666666,-10.0937,58,58,58
30.758333333333333,-10.0937,60,60,60
30.75,-10.0937,57,57,57
30.741666666666667,-10.0937,53,53,53
30.733333333333334,-10.0937,48,48,48
30.725,-10.0937,43,43,43
30.716666666666665,-10.0937,38,38,38
30.683333333333334,-10.0937,40,40,40
30.675,-10.0937,45,45,45
30.666666666666668,-10.0937,56,56,56
30.658333333333335,-10.0937,60,60,60
30.65,-10.0937,61,61,61
30.641666666666666,-10.0937,65,65,65
30.633333333333333,-10.0937,67,67,67
30.625,-10.0937,73,73,73
30.616666666666667,-10.0937,77,77,77
30.608333333333334,-10.0937,84,84,84
30.6,-10.0937,102,102,102
30.591666666666665,-10.0937,109,109,109
30.583333333333332,-10.0937,116,116,116
30.575,-10.0937,120,120,120
30.566666666666666,-10.0937,123,123,123
30.558333333333334,-10.0937,129,129,129
30.55,-10.0937,134,134,134
30.541666666666668,-10.0937,140,140,140
30.533333333333335,-10.0937,156,156,156
30.525,-10.0937,165,165,165
30.516666666666666,-10.0937,168,168,168
30.508333333333333,-10.0937,166,166,166
30.5,-10.0937,162,162,162
30.491666666666667,-10.0937,159,159,159
30.483333333333334,-10.0937,157,157,157
30.475,-10.0937,158,158,158
30.466666666666665,-10.0937,158,158,158
30.458333333333332,-10.0937,162,162,162
30.45,-10.0937,166,166,166
30.441666666666666,-10.0937,169,169,169
30.433333333333334,-10.0937,173,173,173
30.425,-10.0937,177,177,177
30.416666666666668,-10.0937,178,178,178
30.408333333333335,-10.0937,185,185,185
30.4,-10.0937,191,191,191
30.391666666666666,-10.0937,197,197,197
30.383333333333333,-10.0937,207,207,207
30.375,-10.0937,212,212,212
30.366666666666667,-10.0937,216,216,216
30.358333333333334,-10.0937,214,214,214
30.35,-10.0937,211,211,211
30.341666666666665,-10.0937,211,211,211
30.333333333333332,-10.0937,206,206,206
30.325,-10.0937,205,205,205
30.316666666666666,-10.0937,200,200,200
30.308333333333334,-10.0937,191,191,191
30.3,-10.0937,184,184,184
30.291666666666668,-10.0937,182,182,182
30.283333333333335,-10.0937,176,176,176
30.275,-10.0937,179,179,179
30.266666666666666,-10.0937,182,182,182
30.258333333333333,-10.0937,184,184,184
30.25,-10.0937,183,183,183
30.241666666666667,-10.0937,180,180,180
30.233333333333334,-10.0937,172,172,172
30.225,-10.0937,156,156,156
30.216666666666665,-10.0937,140,140,140
30.208333333333332,-10.0937,124,124,124
30.2,-10.0937,111,111,111
30.191666666666666,-10.0937,100,100,100
30.183333333333334,-10.0937,98,98,98
30.175,-10.0937,100,100,100
30.166666666666668,-10.0937,99,99,99
30.158333333333335,-10.0937,101,101,101
30.15,-10.0937,99,99,99
30.141666666666666,-10.0937,101,101,101
30.133333333333333,-10.0937,106,106,106
30.125,-10.0937,106,106,106
30.116666666666667,-10.0937,102,102,102
30.108333333333334,-10.0937,99,99,99
30.1,-10.0937,99,99,99
30.091666666666665,-10.0937,98,98,98
30.083333333333332,-10.0937,98,98,98
30.075,-10.0937,92,92,92
30.066666666666666,-10.0937,86,86,86
30.058333333333334,-10.0937,84,84,84
30.05,-10.0937,83,83,83
30.041666666666668,-10.0937,77,77,77
30.033333333333335,-10.0937,71,71,71
30.025,-10.0937,62,62,62
30.016666666666666,-10.0937,54,54,54
30.008333333333333,-10.0937,46,46,46
30,-10.0937,38,38,38
29.991666666666667,-10.0937,34,34,34
29.983333333333334,-10.0937,34,34,34
29.65,-10.0937,39,39,39
29.641666666666666,-10.0937,46,46,46
29.633333333333333,-10.0937,51,51,51
29.625,-10.081199999999999,66,66,66
29.633333333333333,-10.081199999999999,55,55,55
29.641666666666666,-10.081199999999999,48,48,48
29.65,-10.081199999999999,41,41,41
29.658333333333335,-10.081199999999999,34,34,34
29.933333333333334,-10.081199999999999,35,35,35
29.941666666666666,-10.081199999999999,36,36,36
29.95,-10.081199999999999,37,37,37
29.958333333333332,-10.081199999999999,35,35,35
29.966666666666665,-10.081199999999999,35,35,35
29.975,-10.081199999999999,36,36,36
29.983333333333334,-10.081199999999999,35,35,35
29.991666666666667,-10.081199999999999,35,35,35
30,-10.081199999999999,37,37,37
30.008333333333333,-10.081199999999999,43,43,43
30.016666666666666,-10.081199999999999,52,52,52
30.025,-10.081199999999999,60,60,60
30.033333333333335,-10.081199999999999,71,71,71
30.041666666666668,-10.081199999999999,78,78,78
30.05,-10.081199999999999,83,83,83
30.058333333333334,-10.081199999999999,84,84,84
30.066666666666666,-10.081199999999999,84,84,84
30.075,-10.081199999999999,90,90,90
30.083333333333332,-10.081199999999999,93,93,93
30.091666666666665,-10.081199999999999,96,96,96
30.1,-10.081199999999999,97,97,97
30.108333333333334,-10.081199999999999,101,101,101
30.116666666666667,-10.081199999999999,107,107,107
30.125,-10.081199999999999,108,108,108
30.133333333333333,-10.081199999999999,105,105,105
30.141666666666666,-10.081199999999999,103,103,103
30.15,-10.081199999999999,98,98,98
30.158333333333335,-10.081199999999999,96,96,96
30.166666666666668,-10.081199999999999,92,92,92
30.175,-10.081199999999999,99,99,99
30.183333333333334,-10.081199999999999,106,106,106
30.191666666666666,-10.081199999999999,105,105,105
30.2,-10.081199999999999,110,110,110
30.208333333333332,-10.081199999999999,119,119,119
30.216666666666665,-10.081199999999999,133,133,133
30.225,-10.081199999999999,140,140,140
30.233333333333334,-10.081199999999999,156,156,156
30.241666666666667,-10.081199999999999,171,171,171
30.25,-10.081199999999999,174,174,174
30.258333333333333,-10.081199999999999,175,175,175
30.266666666666666,-10.081199999999999,179,179,179
30.275,-10.081199999999999,178,178,178
30.283333333333335,-10.081199999999999,176,176,176
30.291666666666668,-10.081199999999999,188,188,188
30.3,-10.081199999999999,195,195,195
30.308333333333334,-10.081199999999999,198,198,198
30.316666666666666,-10.081199999999999,202,202,202
30.325,-10.081199999999999,210,210,210
30.333333333333332,-10.081199999999999,214,214,214
30.341666666666665,-10.081199999999999,217,217,217
30.35,-10.081199999999999,220,220,220
30.358333333333334,-10.081199999999999,220,220,220
30.366666666666667,-10.081199999999999,218,218,218
30.375,-10.081199999999999,213,213,213
30.383333333333333,-10.081199999999999,207,207,207
30.391666666666666,-10.081199999999999,200,200,200
30.4,-10.081199999999999,193,193,193
30.408333333333335,-10.081199999999999,187,187,187
30.416666666666668,-10.081199999999999,182,182,182
30.425,-10.081199999999999,182,182,182
30.433333333333334,-10.081199999999999,180,180,180
30.441666666666666,-10.081199999999999,173,173,173
30.45,-10.081199999999999,167,167,167
30.458333333333332,-10.081199999999999,162,162,162
30.466666666666665,-10.081199999999999,160,160,160
30.475,-10.081199999999999,162,162,162
30.483333333333334,-10.081199999999999,158,158,158
30.491666666666667,-10.081199999999999,160,160,160
30.5,-10.081199999999999,166,166,166
30.508333333333333,-10.081199999999999,168,168,168
30.516666666666666,-10.081199999999999,169,169,169
30.525,-10.081199999999999,168,168,168
30.533333333333335,-10.081199999999999,158,158,158
30.541666666666668,-10.081199999999999,143,143,143
30.55,-10.081199999999999,132,132,132
30.558333333333334,-10.081199999999999,127,127,127
30.566666666666666,-10.081199999999999,125,125,125
30.575,-10.081199999999999,124,124,124
30.583333333333332,-10.081199999999999,125,125,125
30.591666666666665,-10.081199999999999,123,123,123
30.6,-10.081199999999999,109,109,109
30.608333333333334,-10.081199999999999,93,93,93
30.616666666666667,-10.081199999999999,83,83,83
30.625,-10.081199999999999,81,81,81
30.633333333333333,-10.081199999999999,76,76,76
30.641666666666666,-10.081199999999999,75,75,75
30.65,-10.081199999999999,66,66,66
30.658333333333335,-10.081199999999999,59,59,59
30.666666666666668,-10.081199999999999,55,55,55
30.675,-10.081199999999999,47,47,47
30.683333333333334,-10.081199999999999,38,38,38
30.716666666666665,-10.081199999999999,34,34,34
30.725,-10.081199999999999,40,40,40
30.733333333333334,-10.081199999999999,46,46,46
30.741666666666667,-10.081199999999999,53,53,53
30.75,-10.081199999999999,53,53,53
30.758333333333333,-10.081199999999999,50,50,50
30.766666666666666,-10.081199999999999,56,56,56
30.775,-10.081199999999999,63,63,63
30.783333333333335,-10.081199999999999,64,64,64
30.791666666666668,-10.081199999999999,61,61,61
30.8,-10.081199999999999,54,54,54
30.808333333333334,-10.081199999999999,46,46,46
30.816666666666666,-10.081199999999999,39,39,39
30.825,-10.081199999999999,37,37,37
30.833333333333332,-10.081199999999999,38,38,38
30.841666666666665,-10.081199999999999,43,43,43
30.85,-10.081199999999999,51,51,51
30.858333333333334,-10.081199999999999,60,60,60
30.866666666666667,-10.081199999999999,67,67,67
30.875,-10.081199999999999,71,71,71
30.883333333333333,-10.081199999999999,75,75,75
30.891666666666666,-10.081199999999999,78,78,78
30.9,-10.081199999999999,80,80,80
30.908333333333335,-10.081199999999999,78,78,78
30.916666666666668,-10.081199999999999,76,76,76
30.925,-10.081199999999999,73,73,73
30.933333333333334,-10.081199999999999,69,69,69
30.941666666666666,-10.081199999999999,66,66,66
30.95,-10.081199999999999,62,62,62
30.958333333333332,-10.081199999999999,61,61,61
30.966666666666665,-10.081199999999999,63,63,63
30.975,-10.081199999999999,63,63,63
30.983333333333334,-10.081199999999999,65,65,65
30.991666666666667,-10.081199999999999,67,67,67
31,-10.081199999999999,70,70,70
31.008333333333333,-10.081199999999999,72,72,72
31.016666666666666,-10.081199999999999,76,76,76
31.025,-10.081199999999999,79,79,79
31.033333333333335,-10.081199999999999,80,80,80
31.041666666666668,-10.081199999999999,82,82,82
31.05,-10.081199999999999,82,82,82
31.058333333333334,-10.081199999999999,81,81,81
31.066666666666666,-10.081199999999999,78,78,78
31.075,-10.081199999999999,75,75,75
31.083333333333332,-10.081199999999999,73,73,73
31.091666666666665,-10.081199999999999,71,71,71
31.1,-10.081199999999999,72,72,72
31.108333333333334,-10.081199999999999,78,78,78
31.116666666666667,-10.081199999999999,87,87,87
31.125,-10.081199999999999,91,91,91
31.133333333333333,-10.081199999999999,91,91,91
31.141666666666666,-10.081199999999999,97,97,97
31.15,-10.081199999999999,96,96,96
31.158333333333335,-10.081199999999999,95,95,95
31.166666666666668,-10.081199999999999,99,99,99
31.175,-10.081199999999999,102,102,102
31.183333333333334,-10.081199999999999,103,103,103
31.191666666666666,-10.081199999999999,96,96,96
31.2,-10.081199999999999,88,88,88
31.208333333333332,-10.081199999999999,80,80,80
31.216666666666665,-10.081199999999999,82,82,82
31.225,-10.081199999999999,82,82,82
31.233333333333334,-10.081199999999999,76,76,76
31.241666666666667,-10.081199999999999,69,69,69
31.25,-10.081199999999999,73,73,73
31.258333333333333,-10.081199999999999,76,76,76
31.266666666666666,-10.081199999999999,73,73,73
31.275,-10.081199999999999,77,77,77
31.283333333333335,-10.081199999999999,81,81,81
31.291666666666668,-10.081199999999999,87,87,87
31.3,-10.081199999999999,71,71,71
31.308333333333334,-10.081199999999999,60,60,60
31.316666666666666,-10.081199999999999,58,58,58
31.325,-10.081199999999999,51,51,51
31.333333333333332,-10.081199999999999,53,53,53
31.341666666666665,-10.081199999999999,45,45,45
31.35,-10.081199999999999,44,44,44
31.358333333333334,-10.081199999999999,48,48,48
31.366666666666667,-10.081199999999999,56,56,56
31.375,-10.081199999999999,70,70,70
31.383333333333333,-10.081199999999999,85,85,85
31.391666666666666,-10.081199999999999,93,93,93
31.4,-10.081199999999999,98,98,98
31.408333333333335,-10.081199999999999,118,118,118
31.416666666666668,-10.081199999999999,132,132,132
31.425,-10.081199999999999,142,142,142
31.433333333333334,-10.081199999999999,153,153,153
31.441666666666666,-10.081199999999999,147,147,147
31.45,-10.081199999999999,137,137,137
31.458333333333332,-10.081199999999999,125,125,125
31.466666666666665,-10.081199999999999,108,108,108
31.475,-10.081199999999999,93,93,93
31.483333333333334,-10.081199999999999,90,90,90
31.491666666666667,-10.081199999999999,78,78,78
31.5,-10.081199999999999,70,70,70
31.508333333333333,-10.081199999999999,79,79,79
31.516666666666666,-10.081199999999999,88,88,88
31.525,-10.081199999999999,85,85,85
31.533333333333335,-10.081199999999999,77,77,77
31.541666666666668,-10.081199999999999,81,81,81
31.55,-10.081199999999999,97,97,97
31.558333333333334,-10.081199999999999,103,103,103
31.566666666666666,-10.081199999999999,114,114,114
31.575,-10.081199999999999,125,125,125
31.583333333333332,-10.081199999999999,131,131,131
31.591666666666665,-10.081199999999999,144,144,144
31.6,-10.081199999999999,142,142,142
31.608333333333334,-10.081199999999999,134,134,134
31.616666666666667,-10.081199999999999,112,112,112
31.625,-10.081199999999999,97,97,97
31.633333333333333,-10.081199999999999,90,90,90
31.641666666666666,-10.081199999999999,88,88,88
31.65,-10.081199999999999,79,79,79
31.65833333333333,-10.081199999999999,66,66,66
31.666666666666668,-10.081199999999999,67,67,67
31.675,-10.081199999999999,72,72,72
31.683333333333334,-10.081199999999999,77,77,77
31.691666666666666,-10.081199999999999,82,82,82
31.7,-10.081199999999999,85,85,85
31.708333333333332,-10.081199999999999,85,85,85
31.71666666666667,-10.081199999999999,85,85,85
31.725,-10.081199999999999,81,81,81
31.733333333333334,-10.081199999999999,81,81,81
31.741666666666667,-10.081199999999999,85,85,85
31.75,-10.081199999999999,81,81,81
31.758333333333333,-10.081199999999999,74,74,74
31.766666666666666,-10.0687,70,70,70
31.758333333333333,-10.0687,76,76,76
31.75,-10.0687,88,88,88
31.741666666666667,-10.0687,99,99,99
31.733333333333334,-10.0687,96,96,96
31.725,-10.0687,98,98,98
31.71666666666667,-10.0687,104,104,104
31.708333333333332,-10.0687,105,105,105
31.7,-10.0687,107,107,107
31.691666666666666,-10.0687,107,107,107
31.683333333333334,-10.0687,95,95,95
31.675,-10.0687,86,86,86
31.666666666666668,-10.0687,85,85,85
31.65833333333333,-10.0687,81,81,81
31.65,-10.0687,77,77,77
31.641666666666666,-10.0687,89,89,89
31.633333333333333,-10.0687,100,100,100
31.625,-10.0687,109,109,109
31.616666666666667,-10.0687,116,116,116
31.608333333333334,-10.0687,126,126,126
31.6,-10.0687,142,142,142
31.591666666666665,-10.0687,149,149,149
31.583333333333332,-10.0687,139,139,139
31.575,-10.0687,128,128,128
31.566666666666666,-10.0687,116,116,116
31.558333333333334,-10.0687,110,110,110
31.55,-10.0687,105,105,105
31.541666666666668,-10.0687,92,92,92
31.533333333333335,-10.0687,79,79,79
31.525,-10.0687,75,75,75
31.516666666666666,-10.0687,76,76,76
31.508333333333333,-10.0687,78,78,78
31.5,-10.0687,68,68,68
31.491666666666667,-10.0687,75,75,75
31.483333333333334,-10.0687,91,91,91
31.475,-10.0687,92,92,92
31.466666666666665,-10.0687,105,105,105
31.458333333333332,-10.0687,128,128,128
31.45,-10.0687,147,147,147
31.441666666666666,-10.0687,165,165,165
31.433333333333334,-10.0687,170,170,170
31.425,-10.0687,156,156,156
31.416666666666668,-10.0687,146,146,146
31.408333333333335,-10.0687,135,135,135
31.4,-10.0687,116,116,116
31.391666666666666,-10.0687,97,97,97
31.383333333333333,-10.0687,85,85,85
31.375,-10.0687,70,70,70
31.366666666666667,-10.0687,55,55,55
31.358333333333334,-10.0687,43,43,43
31.35,-10.0687,39,39,39
31.341666666666665,-10.0687,45,45,45
31.333333333333332,-10.0687,53,53,53
31.325,-10.0687,49,49,49
31.316666666666666,-10.0687,55,55,55
31.308333333333334,-10.0687,55,55,55
31.3,-10.0687,60,60,60
31.291666666666668,-10.0687,77,77,77
31.283333333333335,-10.0687,82,82,82
31.275,-10.0687,77,77,77
31.266666666666666,-10.0687,71,71,71
31.258333333333333,-10.0687,70,70,70
31.25,-10.0687,70,70,70
31.241666666666667,-10.0687,68,68,68
31.233333333333334,-10.0687,78,78,78
31.225,-10.0687,85,85,85
31.216666666666665,-10.0687,86,86,86
31.208333333333332,-10.0687,83,83,83
31.2,-10.0687,90,90,90
31.191666666666666,-10.0687,98,98,98
31.183333333333334,-10.0687,108,108,108
31.175,-10.0687,109,109,109
31.166666666666668,-10.0687,108,108,108
31.158333333333335,-10.0687,104,104,104
31.15,-10.0687,98,98,98
31.141666666666666,-10.0687,93,93,93
31.133333333333333,-10.0687,91,91,91
31.125,-10.0687,91,91,91
31.116666666666667,-10.0687,86,86,86
31.108333333333334,-10.0687,78,78,78
31.1,-10.0687,73,73,73
31.091666666666665,-10.0687,72,72,72
31.083333333333332,-10.0687,74,74,74
31.075,-10.0687,75,75,75
31.066666666666666,-10.0687,77,77,77
31.058333333333334,-10.0687,80,80,80
31.05,-10.0687,83,83,83
31.041666666666668,-10.0687,83,83,83
31.033333333333335,-10.0687,80,80,80
31.025,-10.0687,75,75,75
31.016666666666666,-10.0687,74,74,74
31.008333333333333,-10.0687,73,73,73
31,-10.0687,72,72,72
30.991666666666667,-10.0687,69,69,69
30.983333333333334,-10.0687,66,66,66
30.975,-10.0687,62,62,62
30.966666666666665,-10.0687,61,61,61
30.958333333333332,-10.0687,61,61,61
30.95,-10.0687,62,62,62
30.941666666666666,-10.0687,66,66,66
30.933333333333334,-10.0687,68,68,68
30.925,-10.0687,71,71,71
30.916666666666668,-10.0687,73,73,73
30.908333333333335,-10.0687,75,75,75
30.9,-10.0687,76,76,76
30.891666666666666,-10.0687,73,73,73
30.883333333333333,-10.0687,71,71,71
30.875,-10.0687,68,68,68
30.866666666666667,-10.0687,64,64,64
30.858333333333334,-10.0687,58,58,58
30.85,-10.0687,49,49,49
30.841666666666665,-10.0687,43,43,43
30.833333333333332,-10.0687,40,40,40
